Sophia,12187
Emma,11968
Isabella,11184
Olivia,10929
Ava,9395
Emily,7990
Abigail,7694
Mia,7583
Madison,6725
Elizabeth,5828
Chloe,5722
Ella,5339
Avery,5036
Charlotte,4957
Sofia,4944
Addison,4957
Natalie,4603
Amelia,4543
Grace,4513
Evelyn,4512
Lily,4450
Aubrey,4388
Victoria,4200
Harper,4200
Lillian,4138
Hannah,4114
Zoey,4059
Samantha,4005
Brooklyn,3982
Layla,3711
Zoe,3621
Leah,3542
Anna,3388
Hailey,3310
Allison,3254
Gabriella,3297
Alexis,3281
Audrey,3273
Savannah,3294
Kaylee,3122
Sarah,3079
Riley,3099
Nevaeh,3086
Aaliyah,3087
Camila,2966
Alyssa,2906
Claire,2921
Arianna,2865
Scarlett,2856
Alexa,2897
Taylor,2798
Ashley,2792
Brianna,2721
Peyton,2687
Bella,2599
Ariana,2505
Kylie,2510
Khloe,2439
Serenity,2421
Stella,2381
Lucy,2377
Maya,2386
Sophie,2344
Madelyn,2308
Genesis,2397
Julia,2372
Aria,2399
Mackenzie,2310
Autumn,2330
Katherine,2204
Caroline,2246
Ellie,2213
Kennedy,2277
Kayla,2295
Sadie,2236
Makayla,2180
Violet,2107
Lauren,2121
Faith,2110
Gianna,2102
Penelope,2126
Skylar,2106
Eva,2022
Alexandra,2012
Melanie,2069
Aubree,2003
Nora,2093
Naomi,2082
Sydney,2011
Madeline,2088
Jasmine,2056
Morgan,1912
Kimberly,1988
Annabelle,1947
Lydia,1921
Jocelyn,1970
Piper,1964
Bailey,1958
Paisley,1923
London,1858
Trinity,1828
Ruby,1813
Andrea,1880
Molly,1831
Maria,1826
Mila,1751
Eleanor,1735
Brooke,1711
Reagan,1731
Isabelle,1764
Rylee,1664
Payton,1677
Natalia,1630
Mariah,1677
Mary,1598
Paige,1581
Lilly,1576
Alice,1547
Nicole,1537
Destiny,1542
Mya,1536
Jade,1525
Liliana,1575
Jordyn,1558
Vivian,1506
Kaitlyn,1468
Brielle,1432
Kendall,1487
Clara,1441
Angelina,1467
Hadley,1403
Eliana,1474
Rachel,1464
Isabel,1443
Valentina,1389
Elena,1358
Gabrielle,1392
Vanessa,1372
Cora,1348
Hazel,1319
Katelyn,1336
Lyla,1330
Aurora,1316
Valeria,1370
Jessica,1355
Quinn,1341
Sara,1370
Amy,1351
Delilah,1329
Mckenzie,1322
Brooklynn,1293
Reese,1281
Laila,1242
Aliyah,1223
Adriana,1204
Gracie,1257
Juliana,1211
Josephine,1212
Michelle,1125
Willow,1141
Rebecca,1173
Eden,1103
Makenzie,1162
Ariel,1107
Valerie,1104
Elise,1156
Kinsley,1127
Stephanie,1173
Kylee,1139
Jennifer,1198
Izabella,1152
Jayla,1118
Catherine,1128
Ximena,1115
Melody,1082
Margaret,1071
Ivy,1052
Daisy,1042
Alaina,1017
Lila,1017
Adalyn,1079
Summer,1022
Giselle,1046
Luna,1058
Julianna,1028
Alana,1024
Londyn,1067
Hayden,1042
Ryleigh,1036
Daniela,1009
Angela,1069
Isla,994
Alivia,964
Adalynn,959
Emery,995
Melissa,988
Kate,946
Gabriela,938
Keira,933
Norah,954
