Sophia,"121,787"
Emma,"119,168"
Isabella,"111,984"
Olivia,"109,329"
Ava,"93,595"
Emily,"79,590"
Abigail,"76,894"
Mia,"75,583"
Madison,"67,825"
Elizabeth,"58,628"
Chloe,"57,522"
Ella,"53,439"
Avery,"50,336"
Charlotte,"49,957"
Sofia,"49,844"
Addison,"49,157"
Natalie,"46,303"
Amelia,"45,643"
Grace,"45,213"
Evelyn,"45,112"
Lily,"44,450"
Aubrey,"43,488"
Victoria,"42,700"
Harper,"42,600"
Lillian,"41,538"
Hannah,"41,014"
Zoey,"40,559"
Samantha,"40,205"
Brooklyn,"39,982"
Layla,"37,411"
Zoe,"36,821"
Leah,"35,442"
Anna,"33,688"
Hailey,"33,010"
Allison,"32,954"
Gabriella,"32,597"
Alexis,"32,481"
Audrey,"32,173"
Savannah,"32,094"
Kaylee,"31,722"
Sarah,"30,879"
Riley,"30,799"
Nevaeh,"30,786"
Aaliyah,"30,187"
Camila,"29,666"
Alyssa,"29,306"
Claire,"29,221"
Arianna,"28,965"
Scarlett,"28,456"
Alexa,"28,197"
Taylor,"27,598"
Ashley,"27,292"
Brianna,"27,021"
Peyton,"26,987"
Bella,"25,699"
Ariana,"25,305"
Kylie,"25,210"
Khloe,"24,839"
Serenity,"24,221"
Stella,"23,981"
Lucy,"23,877"
Maya,"23,786"
Sophie,"23,744"
Madelyn,"23,708"
Genesis,"23,697"
Julia,"23,572"
Aria,"23,499"
Mackenzie,"23,410"
Autumn,"23,130"
Katherine,"22,804"
Caroline,"22,746"
Ellie,"22,413"
Kennedy,"22,377"
Kayla,"22,095"
Sadie,"22,036"
Makayla,"21,680"
Violet,"21,607"
Lauren,"21,321"
Faith,"21,310"
Gianna,"21,302"
Penelope,"21,226"
Skylar,"21,006"
Eva,"20,922"
Alexandra,"20,912"
Melanie,"20,869"
Aubree,"20,703"
Nora,"20,593"
Naomi,"20,582"
Sydney,"20,411"
Madeline,"20,288"
Jasmine,"20,056"
Morgan,"19,912"
Kimberly,"19,788"
Annabelle,"19,547"
Lydia,"19,421"
Jocelyn,"19,270"
Piper,"19,064"
Bailey,"19,058"
Paisley,"19,023"
London,"18,858"
Trinity,"18,728"
Ruby,"18,613"
Andrea,"18,180"
Molly,"18,131"
Maria,"18,026"
Mila,"17,751"
Eleanor,"17,435"
Brooke,"17,311"
Reagan,"17,131"
Isabelle,"17,064"
Rylee,"16,964"
Payton,"16,777"
Natalia,"16,530"
Mariah,"16,177"
Mary,"15,998"
Paige,"15,981"
Lilly,"15,976"
Alice,"15,847"
Nicole,"15,837"
Destiny,"15,742"
Mya,"15,636"
Jade,"15,625"
Liliana,"15,575"
Jordyn,"15,258"
Vivian,"15,106"
Kaitlyn,"14,868"
Brielle,"14,732"
Kendall,"14,687"
Clara,"14,641"
Angelina,"14,567"
Hadley,"14,403"
Eliana,"14,374"
Rachel,"14,364"
Isabel,"14,243"
Valentina,"13,989"
Elena,"13,958"
Gabrielle,"13,892"
Vanessa,"13,772"
Cora,"13,748"
Hazel,"13,719"
Katelyn,"13,636"
Lyla,"13,630"
Aurora,"13,616"
Valeria,"13,470"
Jessica,"13,455"
Quinn,"13,341"
Sara,"13,270"
Amy,"13,151"
Delilah,"13,129"
Mckenzie,"13,122"
Brooklynn,"12,993"
Reese,"12,981"
Laila,"12,842"
Aliyah,"12,723"
Adriana,"12,604"
Gracie,"12,557"
Juliana,"12,511"
Josephine,"12,112"
Michelle,"11,925"
Willow,"11,741"
Rebecca,"11,673"
Eden,"11,603"
Makenzie,"11,562"
Ariel,"11,507"
Valerie,"11,504"
Elise,"11,456"
Kinsley,"11,427"
Stephanie,"11,373"
Kylee,"11,339"
Jennifer,"11,298"
Izabella,"11,252"
Jayla,"11,118"
Catherine,"11,028"
Ximena,"11,015"
Melody,"10,982"
Margaret,"10,971"
Ivy,"10,852"
Daisy,"10,842"
Alaina,"10,717"
Lila,"10,717"
Adalyn,"10,679"
Summer,"10,622"
Giselle,"10,446"
Luna,"10,358"
Julianna,"10,328"
Alana,"10,324"
Londyn,"10,267"
Hayden,"10,242"
Ryleigh,"10,136"
Daniela,"10,109"
Angela,"10,069"
Isla,"9,994"
Alivia,"9,964"
Adalynn,"9,959"
Emery,"9,795"
Melissa,"9,788"
Kate,"9,746"
Gabriela,"9,638"
Keira,"9,633"
Norah,"9,554"
